-85.5346 -5.912 1019.61
-85.5359 -5.912 1019.62
-85.5371 -5.912 1019.63
-85.5384 -5.91201 1019.64
-85.5396 -5.91201 1019.65
-85.5409 -5.91201 1019.66
-85.5421 -5.91201 1019.67
-85.5434 -5.91202 1019.68
-85.5446 -5.91202 1019.69
-85.5459 -5.91202 1019.7
-85.5471 -5.91202 1019.71
-85.5484 -5.91202 1019.72
-85.5496 -5.91203 1019.73
-85.5509 -5.91203 1019.74
-85.5521 -5.91203 1019.75
-85.5534 -5.91203 1019.76
-85.5546 -5.91204 1019.77
-85.5559 -5.91204 1019.78
-85.5571 -5.91204 1019.79
-85.5584 -5.91204 1019.8
-85.5596 -5.91204 1019.81
-85.5609 -5.91205 1019.82
-85.5621 -5.91205 1019.83
-85.5634 -5.91205 1019.84
-85.5646 -5.91205 1019.85
-85.5659 -5.91206 1019.86
-85.5671 -5.91206 1019.87
-85.5684 -5.91206 1019.88
-85.5696 -5.91206 1019.89
-85.5709 -5.91207 1019.9
-85.5721 -5.91207 1019.91
-85.5734 -5.91207 1019.92
-85.5746 -5.91207 1019.93
-85.5759 -5.91207 1019.94
-85.5771 -5.91208 1019.95
-85.5784 -5.91208 1019.96
-85.5796 -5.91208 1019.97
-85.5809 -5.91208 1019.98
-85.5822 -5.91209 1019.99
-85.5834 -5.91209 1020
-85.5847 -5.91209 1020.01
-85.5859 -5.91209 1020.02
-85.5872 -5.9121 1020.03
-85.5884 -5.9121 1020.04
-85.5897 -5.9121 1020.05
-85.5909 -5.9121 1020.06
-85.5922 -5.9121 1020.07
-85.5934 -5.91211 1020.08
-85.5947 -5.91211 1020.09
-85.5959 -5.91211 1020.1
-85.5972 -5.91211 1020.11
-85.5984 -5.91212 1020.12
-85.5997 -5.91212 1020.13
-85.6009 -5.91212 1020.14
-85.6022 -5.91212 1020.15
-85.6034 -5.91213 1020.16
-85.6047 -5.91213 1020.17
-85.6059 -5.91213 1020.18
-85.6072 -5.91213 1020.19
-85.6084 -5.91213 1020.2
-85.6097 -5.91214 1020.21
-85.6109 -5.91214 1020.22
-85.6122 -5.91214 1020.23
-85.6134 -5.91214 1020.24
-85.6147 -5.91215 1020.25
-85.6159 -5.91215 1020.26
-85.6172 -5.91215 1020.27
-85.6184 -5.91215 1020.28
-85.6197 -5.91216 1020.29
-85.6209 -5.91216 1020.3
-85.6222 -5.91216 1020.31
-85.6234 -5.91216 1020.32
-85.6247 -5.91216 1020.33
-85.6259 -5.91217 1020.34
-85.6272 -5.91217 1020.35
-85.6284 -5.91217 1020.36
-85.6297 -5.91217 1020.37
-85.6309 -5.91218 1020.38
-85.6322 -5.91218 1020.39
-85.6334 -5.91218 1020.4
-85.6347 -5.91218 1020.41
-85.636 -5.91219 1020.42
-85.6372 -5.91219 1020.43
-85.6385 -5.91219 1020.44
-85.6397 -5.91219 1020.45
-85.641 -5.91219 1020.46
-85.6422 -5.9122 1020.47
-85.6435 -5.9122 1020.48
-85.6447 -5.9122 1020.49
-85.646 -5.9122 1020.5
-85.6472 -5.91221 1020.51
-85.6485 -5.91221 1020.52
-85.6497 -5.91221 1020.53
-85.651 -5.91221 1020.54
-85.6522 -5.91222 1020.55
-85.6535 -5.91222 1020.56
-85.6547 -5.91222 1020.57
-85.656 -5.91222 1020.58
-85.6572 -5.91222 1020.59
-85.6585 -5.91223 1020.6
-85.6597 -5.91223 1020.61
-85.661 -5.91223 1020.62
-85.6622 -5.91223 1020.63
-85.6635 -5.91224 1020.64
-85.6647 -5.91224 1020.65
-85.666 -5.91224 1020.66
-85.6672 -5.91224 1020.67
-85.6685 -5.91225 1020.68
-85.6697 -5.91225 1020.69
-85.671 -5.91225 1020.7
-85.6722 -5.91225 1020.71
-85.6735 -5.91225 1020.72
-85.6747 -5.91226 1020.73
-85.676 -5.91226 1020.74
-85.6772 -5.91226 1020.75
-85.6785 -5.91226 1020.76
-85.6798 -5.91227 1020.77
-85.681 -5.91227 1020.78
-85.6823 -5.91227 1020.79
-85.6835 -5.91227 1020.8
-85.6848 -5.91228 1020.81
-85.686 -5.91228 1020.82
-85.6873 -5.91228 1020.83
-85.6885 -5.91228 1020.84
-85.6898 -5.91228 1020.85
-85.691 -5.91229 1020.86
-85.6923 -5.91229 1020.87
-85.6935 -5.91229 1020.88
-85.6948 -5.91229 1020.89
-85.696 -5.9123 1020.9
-85.6973 -5.9123 1020.91
-85.6985 -5.9123 1020.92
-85.6998 -5.9123 1020.93
-85.701 -5.91231 1020.94
-85.7023 -5.91231 1020.95
-85.7035 -5.91231 1020.96
-85.7048 -5.91231 1020.97
-85.706 -5.91231 1020.98
-85.7073 -5.91232 1020.99
-85.7085 -5.91232 1021
-85.7098 -5.91232 1021.01
-85.711 -5.91232 1021.02
-85.7123 -5.91233 1021.03
-85.7135 -5.91233 1021.04
-85.7148 -5.91233 1021.05
-85.7161 -5.91233 1021.06
-85.7173 -5.91234 1021.07
-85.7186 -5.91234 1021.08
-85.7198 -5.91234 1021.09
-85.7211 -5.91234 1021.1
-85.7223 -5.91234 1021.11
-85.7236 -5.91235 1021.12
-85.7248 -5.91235 1021.13
-85.7261 -5.91235 1021.14
-85.7273 -5.91235 1021.15
-85.7286 -5.91236 1021.16
-85.7298 -5.91236 1021.17
-85.7311 -5.91236 1021.18
-85.7323 -5.91236 1021.19
-85.7336 -5.91237 1021.2
-85.7348 -5.91237 1021.21
-85.7361 -5.91237 1021.22
-85.7373 -5.91237 1021.23
-85.7386 -5.91237 1021.24
-85.7398 -5.91238 1021.25
-85.7411 -5.91238 1021.26
-85.7423 -5.91238 1021.27
-85.7436 -5.91238 1021.28
-85.7448 -5.91239 1021.29
-85.7461 -5.91239 1021.3
-85.7473 -5.91239 1021.31
-85.7486 -5.91239 1021.32
-85.7499 -5.91239 1021.33
-85.7511 -5.9124 1021.34
-85.7524 -5.9124 1021.35
-85.7536 -5.9124 1021.36
-85.7549 -5.9124 1021.37
-85.7561 -5.91241 1021.38
-85.7574 -5.91241 1021.39
-85.7586 -5.91241 1021.4
-85.7599 -5.91241 1021.41
-85.7611 -5.91242 1021.42
-85.7624 -5.91242 1021.43
-85.7636 -5.91242 1021.44
-85.7649 -5.91242 1021.45
-85.7661 -5.91242 1021.46
-85.7674 -5.91243 1021.47
-85.7686 -5.91243 1021.48
-85.7699 -5.91243 1021.49
-85.7711 -5.91243 1021.5
-85.7724 -5.91244 1021.51
-85.7736 -5.91244 1021.52
-85.7749 -5.91244 1021.53
-85.7761 -5.91244 1021.54
-85.7774 -5.91245 1021.55
-85.7787 -5.91245 1021.56
-85.7799 -5.91245 1021.57
-85.7812 -5.91245 1021.58
-85.7824 -5.91245 1021.59
-85.7837 -5.91246 1021.6
-85.7849 -5.91246 1021.61
-85.7862 -5.91246 1021.62
-85.7874 -5.91246 1021.63
-85.7887 -5.91247 1021.64
-85.7899 -5.91247 1021.65
-85.7912 -5.91247 1021.66
-85.7924 -5.91247 1021.67
-85.7937 -5.91248 1021.68
-85.7949 -5.91248 1021.69
-85.7962 -5.91248 1021.7
-85.7974 -5.91248 1021.71
-85.7987 -5.91248 1021.72
-85.7999 -5.91249 1021.73
-85.8012 -5.91249 1021.74
-85.8024 -5.91249 1021.75
-85.8037 -5.91249 1021.76
-85.8049 -5.9125 1021.77
-85.8062 -5.9125 1021.78
-85.8075 -5.9125 1021.79
-85.8087 -5.9125 1021.8
-85.81 -5.91251 1021.81
-85.8112 -5.91251 1021.82
-85.8125 -5.91251 1021.83
-85.8137 -5.91251 1021.84
-85.815 -5.91251 1021.85
-85.8162 -5.91252 1021.86
-85.8175 -5.91252 1021.87
-85.8187 -5.91252 1021.88
-85.82 -5.91252 1021.89
-85.8212 -5.91253 1021.9
-85.8225 -5.91253 1021.91
-85.8237 -5.91253 1021.92
-85.825 -5.91253 1021.93
-85.8262 -5.91254 1021.94
-85.8275 -5.91254 1021.95
-85.8287 -5.91254 1021.96
-85.83 -5.91254 1021.97
-85.8313 -5.91254 1021.98
-85.8325 -5.91255 1021.99
-85.8338 -5.91255 1022
-85.835 -5.91255 1022.01
-85.8363 -5.91255 1022.02
-85.8375 -5.91256 1022.03
-85.8388 -5.91256 1022.04
-85.84 -5.91256 1022.05
-85.8413 -5.91256 1022.06
-85.8425 -5.91257 1022.07
-85.8438 -5.91257 1022.08
-85.845 -5.91257 1022.09
-85.8463 -5.91257 1022.1
-85.8475 -5.91257 1022.11
-85.8488 -5.91258 1022.12
-85.85 -5.91258 1022.13
-85.8513 -5.91258 1022.14
-85.8525 -5.91258 1022.15
-85.8538 -5.91259 1022.16
-85.8551 -5.91259 1022.17
-85.8563 -5.91259 1022.18
-85.8576 -5.91259 1022.19
-85.8588 -5.9126 1022.2
-85.8601 -5.9126 1022.21
-85.8613 -5.9126 1022.22
-85.8626 -5.9126 1022.23
-85.8638 -5.9126 1022.24
-85.8651 -5.91261 1022.25
-85.8663 -5.91261 1022.26
-85.8676 -5.91261 1022.27
-85.8688 -5.91261 1022.28
-85.8701 -5.91262 1022.29
-85.8713 -5.91262 1022.3
-85.8726 -5.91262 1022.31
-85.8738 -5.91262 1022.32
-85.8751 -5.91263 1022.33
-85.8763 -5.91263 1022.34
-85.8776 -5.91263 1022.35
-85.8789 -5.91263 1022.36
-85.8801 -5.91263 1022.37
-85.8814 -5.91264 1022.38
-85.8826 -5.91264 1022.39
-85.8839 -5.91264 1022.4
-85.8851 -5.91264 1022.41
-85.8864 -5.91265 1022.42
-85.8876 -5.91265 1022.43
-85.8889 -5.91265 1022.44
-85.8901 -5.91265 1022.45
-85.8914 -5.91266 1022.46
-85.8926 -5.91266 1022.47
-85.8939 -5.91266 1022.48
-85.8951 -5.91266 1022.49
-85.8964 -5.91266 1022.5
-85.8976 -5.91267 1022.51
-85.8989 -5.91267 1022.52
-85.9002 -5.91267 1022.53
-85.9014 -5.91267 1022.54
-85.9027 -5.91268 1022.55
-85.9039 -5.91268 1022.56
-85.9052 -5.91268 1022.57
-85.9064 -5.91268 1022.58
-85.9077 -5.91269 1022.59
-85.9089 -5.91269 1022.6
-85.9102 -5.91269 1022.61
-85.9114 -5.91269 1022.62
-85.9127 -5.91269 1022.63
-85.9139 -5.9127 1022.64
-85.9152 -5.9127 1022.65
-85.9164 -5.9127 1022.66
-85.9177 -5.9127 1022.67
-85.9189 -5.91271 1022.68
-85.9202 -5.91271 1022.69
-85.9215 -5.91271 1022.7
-85.9227 -5.91271 1022.71
-85.924 -5.91271 1022.72
-85.9252 -5.91272 1022.73
-85.9265 -5.91272 1022.74
-85.9277 -5.91272 1022.75
-85.929 -5.91272 1022.76
-85.9302 -5.91273 1022.77
-85.9315 -5.91273 1022.78
-85.9327 -5.91273 1022.79
-85.934 -5.91273 1022.8
-85.9352 -5.91274 1022.81
-85.9365 -5.91274 1022.82
-85.9377 -5.91274 1022.83
-85.939 -5.91274 1022.84
-85.9403 -5.91274 1022.85
-85.9415 -5.91275 1022.86
-85.9428 -5.91275 1022.87
-85.944 -5.91275 1022.88
-85.9453 -5.91275 1022.89
-85.9465 -5.91276 1022.9
-85.9478 -5.91276 1022.91
-85.949 -5.91276 1022.92
-85.9503 -5.91276 1022.93
-85.9515 -5.91277 1022.94
-85.9528 -5.91277 1022.95
-85.954 -5.91277 1022.96
-85.9553 -5.91277 1022.97
-85.9565 -5.91277 1022.98
-85.9578 -5.91278 1022.99
-85.959 -5.91278 1023
-85.9603 -5.91278 1023.01
-85.9616 -5.91278 1023.02
-85.9628 -5.91279 1023.03
-85.9641 -5.91279 1023.04
-85.9653 -5.91279 1023.05
-85.9666 -5.91279 1023.06
-85.9678 -5.9128 1023.07
-85.9691 -5.9128 1023.08
-85.9703 -5.9128 1023.09
-85.9716 -5.9128 1023.1
-85.9728 -5.9128 1023.11
-85.9741 -5.91281 1023.12
-85.9753 -5.91281 1023.13
-85.9766 -5.91281 1023.14
-85.9778 -5.91281 1023.15
-85.9791 -5.91282 1023.16
-85.9804 -5.91282 1023.17
-85.9816 -5.91282 1023.18
-85.9829 -5.91282 1023.19
-85.9841 -5.91283 1023.2
-85.9854 -5.91283 1023.21
-85.9866 -5.91283 1023.22
-85.9879 -5.91283 1023.23
-85.9891 -5.91283 1023.24
-85.9904 -5.91284 1023.25
-85.9916 -5.91284 1023.26
-85.9929 -5.91284 1023.27
-85.9941 -5.91284 1023.28
-85.9954 -5.91285 1023.29
-85.9967 -5.91285 1023.3
-85.9979 -5.91285 1023.31
-85.9992 -5.91285 1023.32
-86.0004 -5.91286 1023.33
-86.0017 -5.91286 1023.34
-86.0029 -5.91286 1023.35
-86.0042 -5.91286 1023.36
-86.0054 -5.91286 1023.37
-86.0067 -5.91287 1023.38
-86.0079 -5.91287 1023.39
-86.0092 -5.91287 1023.4
-86.0104 -5.91287 1023.41
-86.0117 -5.91288 1023.42
-86.0129 -5.91288 1023.43
-86.0142 -5.91288 1023.44
-86.0155 -5.91288 1023.45
-86.0167 -5.91289 1023.46
-86.018 -5.91289 1023.47
-86.0192 -5.91289 1023.48
-86.0205 -5.91289 1023.49
-86.0217 -5.91289 1023.5
-86.023 -5.9129 1023.51
-86.0242 -5.9129 1023.52
-86.0255 -5.9129 1023.53
-86.0267 -5.9129 1023.54
-86.028 -5.91291 1023.55
-86.0292 -5.91291 1023.56
-86.0305 -5.91291 1023.57
-86.0318 -5.91291 1023.58
-86.033 -5.91292 1023.59
-86.0343 -5.91292 1023.6
-86.0355 -5.91292 1023.61
-86.0368 -5.91292 1023.62
-86.038 -5.91292 1023.63
-86.0393 -5.91293 1023.64
-86.0405 -5.91293 1023.65
-86.0418 -5.91293 1023.66
-86.043 -5.91293 1023.67
-86.0443 -5.91294 1023.68
-86.0455 -5.91294 1023.69
-86.0468 -5.91294 1023.7
-86.0481 -5.91294 1023.71
-86.0493 -5.91295 1023.72
-86.0506 -5.91295 1023.73
-86.0518 -5.91295 1023.74
-86.0531 -5.91295 1023.75
-86.0543 -5.91295 1023.76
-86.0556 -5.91296 1023.77
-86.0568 -5.91296 1023.78
-86.0581 -5.91296 1023.79
-86.0593 -5.91296 1023.8
-86.0606 -5.91297 1023.81
-86.0618 -5.91297 1023.82
-86.0631 -5.91297 1023.83
-86.0644 -5.91297 1023.84
-86.0656 -5.91298 1023.85
-86.0669 -5.91298 1023.86
-86.0681 -5.91298 1023.87
-86.0694 -5.91298 1023.88
-86.0706 -5.91298 1023.89
-86.0719 -5.91299 1023.9
-86.0731 -5.91299 1023.91
-86.0744 -5.91299 1023.92
-86.0756 -5.91299 1023.93
-86.0769 -5.913 1023.94
-86.0781 -5.913 1023.95
-86.0794 -5.913 1023.96
-86.0807 -5.913 1023.97
-86.0819 -5.91301 1023.98
-86.0832 -5.91301 1023.99
-86.0844 -5.91301 1024
-86.0857 -5.91301 1024.01
-86.0869 -5.91301 1024.02
-86.0882 -5.91302 1024.03
-86.0894 -5.91302 1024.04
-86.0907 -5.91302 1024.05
-86.0919 -5.91302 1024.06
-86.0932 -5.91303 1024.07
-86.0945 -5.91303 1024.08
-86.0957 -5.91303 1024.09
-86.097 -5.91303 1024.1
-86.0982 -5.91304 1024.11
-86.0995 -5.91304 1024.12
-86.1007 -5.91304 1024.13
-86.102 -5.91304 1024.14
-86.1032 -5.91304 1024.15
-86.1045 -5.91305 1024.16
-86.1057 -5.91305 1024.17
-86.107 -5.91305 1024.18
-86.1082 -5.91305 1024.19
-86.1095 -5.91306 1024.2
-86.1108 -5.91306 1024.21
-86.112 -5.91306 1024.22
-86.1133 -5.91306 1024.23
-86.1145 -5.91306 1024.24
-86.1158 -5.91307 1024.25
-86.117 -5.91307 1024.26
-86.1183 -5.91307 1024.27
-86.1195 -5.91307 1024.28
-86.1208 -5.91308 1024.29
-86.122 -5.91308 1024.3
-86.1233 -5.91308 1024.31
-86.1246 -5.91308 1024.32
-86.1258 -5.91309 1024.33
-86.1271 -5.91309 1024.34
-86.1283 -5.91309 1024.35
-86.1296 -5.91309 1024.36
-86.1308 -5.91309 1024.37
-86.1321 -5.9131 1024.38
-86.1333 -5.9131 1024.39
-86.1346 -5.9131 1024.4
-86.1358 -5.9131 1024.41
-86.1371 -5.91311 1024.42
-86.1384 -5.91311 1024.43
-86.1396 -5.91311 1024.44
-86.1409 -5.91311 1024.45
-86.1421 -5.91312 1024.46
-86.1434 -5.91312 1024.47
-86.1446 -5.91312 1024.48
-86.1459 -5.91312 1024.49
-86.1471 -5.91312 1024.5
-86.1484 -5.91313 1024.51
-86.1496 -5.91313 1024.52
-86.1509 -5.91313 1024.53
-86.1522 -5.91313 1024.54
-86.1534 -5.91314 1024.55
-86.1547 -5.91314 1024.56
-86.1559 -5.91314 1024.57
-86.1572 -5.91314 1024.58
-86.1584 -5.91315 1024.59
-86.1597 -5.91315 1024.6
-86.1609 -5.91315 1024.61
-86.1622 -5.91315 1024.62
-86.1634 -5.91315 1024.63
-86.1647 -5.91316 1024.64
-86.166 -5.91316 1024.65
-86.1672 -5.91316 1024.66
-86.1685 -5.91316 1024.67
-86.1697 -5.91317 1024.68
-86.171 -5.91317 1024.69
-86.1722 -5.91317 1024.7
-86.1735 -5.91317 1024.71
-86.1747 -5.91318 1024.72
-86.176 -5.91318 1024.73
-86.1772 -5.91318 1024.74
-86.1785 -5.91318 1024.75
-86.1798 -5.91318 1024.76
-86.181 -5.91319 1024.77
-86.1823 -5.91319 1024.78
-86.1835 -5.91319 1024.79
-86.1848 -5.91319 1024.8
-86.186 -5.9132 1024.81
-86.1873 -5.9132 1024.82
-86.1885 -5.9132 1024.83
-86.1898 -5.9132 1024.84
-86.191 -5.91321 1024.85
-86.1923 -5.91321 1024.86
-86.1936 -5.91321 1024.87
-86.1948 -5.91321 1024.88
-86.1961 -5.91321 1024.89
-86.1973 -5.91322 1024.9
-86.1986 -5.91322 1024.91
-86.1998 -5.91322 1024.92
-86.2011 -5.91322 1024.93
-86.2023 -5.91323 1024.94
-86.2036 -5.91323 1024.95
-86.2048 -5.91323 1024.96
-86.2061 -5.91323 1024.97
-86.2074 -5.91324 1024.98
-86.2086 -5.91324 1024.99
-86.2099 -5.91324 1025
-86.2111 -5.91324 1025.01
-86.2124 -5.91324 1025.02
-86.2136 -5.91325 1025.03
-86.2149 -5.91325 1025.04
-86.2161 -5.91325 1025.05
-86.2174 -5.91325 1025.06
-86.2187 -5.91326 1025.07
-86.2199 -5.91326 1025.08
-86.2212 -5.91326 1025.09
-86.2224 -5.91326 1025.1
-86.2237 -5.91327 1025.11
-86.2249 -5.91327 1025.12
-86.2262 -5.91327 1025.13
-86.2274 -5.91327 1025.14
-86.2287 -5.91327 1025.15
-86.2299 -5.91328 1025.16
-86.2312 -5.91328 1025.17
-86.2325 -5.91328 1025.18
-86.2337 -5.91328 1025.19
-86.235 -5.91329 1025.2
-86.2362 -5.91329 1025.21
-86.2375 -5.91329 1025.22
-86.2387 -5.91329 1025.23
-86.24 -5.9133 1025.24
-86.2412 -5.9133 1025.25
-86.2425 -5.9133 1025.26
-86.2438 -5.9133 1025.27
-86.245 -5.9133 1025.28
-86.2463 -5.91331 1025.29
-86.2475 -5.91331 1025.3
-86.2488 -5.91331 1025.31
-86.25 -5.91331 1025.32
-86.2513 -5.91332 1025.33
-86.2525 -5.91332 1025.34
-86.2538 -5.91332 1025.35
-86.255 -5.91332 1025.36
-86.2563 -5.91333 1025.37
-86.2576 -5.91333 1025.38
-86.2588 -5.91333 1025.39
-86.2601 -5.91333 1025.4
-86.2613 -5.91333 1025.41
-86.2626 -5.91334 1025.42
-86.2638 -5.91334 1025.43
-86.2651 -5.91334 1025.44
-86.2663 -5.91334 1025.45
-86.2676 -5.91335 1025.46
-86.2689 -5.91335 1025.47
-86.2701 -5.91335 1025.48
-86.2714 -5.91335 1025.49
-86.2726 -5.91336 1025.5
-86.2739 -5.91336 1025.51
-86.2751 -5.91336 1025.52
-86.2764 -5.91336 1025.53
-86.2776 -5.91336 1025.54
-86.2789 -5.91337 1025.55
-86.2802 -5.91337 1025.56
-86.2814 -5.91337 1025.57
-86.2827 -5.91337 1025.58
-86.2839 -5.91338 1025.59
-86.2852 -5.91338 1025.6
-86.2864 -5.91338 1025.61
-86.2877 -5.91338 1025.62
-86.2889 -5.91339 1025.63
-86.2902 -5.91339 1025.64
-86.2914 -5.91339 1025.65
-86.2927 -5.91339 1025.66
-86.294 -5.91339 1025.67
-86.2952 -5.9134 1025.68
-86.2965 -5.9134 1025.69
-86.2977 -5.9134 1025.7
-86.299 -5.9134 1025.71
-86.3002 -5.91341 1025.72
-86.3015 -5.91341 1025.73
-86.3027 -5.91341 1025.74
-86.304 -5.91341 1025.75
-86.3053 -5.91341 1025.76
-86.3065 -5.91342 1025.77
-86.3078 -5.91342 1025.78
-86.309 -5.91342 1025.79
-86.3103 -5.91342 1025.8
-86.3115 -5.91343 1025.81
-86.3128 -5.91343 1025.82
-86.314 -5.91343 1025.83
-86.3153 -5.91343 1025.84
-86.3166 -5.91344 1025.85
-86.3178 -5.91344 1025.86
-86.3191 -5.91344 1025.87
-86.3203 -5.91344 1025.88
-86.3216 -5.91344 1025.89
-86.3228 -5.91345 1025.9
-86.3241 -5.91345 1025.91
-86.3253 -5.91345 1025.92
-86.3266 -5.91345 1025.93
-86.3279 -5.91346 1025.94
-86.3291 -5.91346 1025.95
-86.3304 -5.91346 1025.96
-86.3316 -5.91346 1025.97
-86.3329 -5.91347 1025.98
-86.3341 -5.91347 1025.99
-86.3354 -5.91347 1026
-86.3366 -5.91347 1026.01
-86.3379 -5.91347 1026.02
-86.3392 -5.91348 1026.03
-86.3404 -5.91348 1026.04
-86.3417 -5.91348 1026.05
-86.3429 -5.91348 1026.06
-86.3442 -5.91349 1026.07
-86.3454 -5.91349 1026.08
-86.3467 -5.91349 1026.09
-86.3479 -5.91349 1026.1
-86.3492 -5.9135 1026.11
-86.3505 -5.9135 1026.12
-86.3517 -5.9135 1026.13
-86.353 -5.9135 1026.14
-86.3542 -5.9135 1026.15
-86.3555 -5.91351 1026.16
-86.3567 -5.91351 1026.17
-86.358 -5.91351 1026.18
-86.3593 -5.91351 1026.19
-86.3605 -5.91352 1026.2
-86.3618 -5.91352 1026.21
-86.363 -5.91352 1026.22
-86.3643 -5.91352 1026.23
-86.3655 -5.91353 1026.24
-86.3668 -5.91353 1026.25
-86.368 -5.91353 1026.26
-86.3693 -5.91353 1026.27
-86.3706 -5.91353 1026.28
-86.3718 -5.91354 1026.29
-86.3731 -5.91354 1026.3
-86.3743 -5.91354 1026.31
-86.3756 -5.91354 1026.32
-86.3768 -5.91355 1026.33
-86.3781 -5.91355 1026.34
-86.3793 -5.91355 1026.35
-86.3806 -5.91355 1026.36
-86.3819 -5.91356 1026.37
-86.3831 -5.91356 1026.38
-86.3844 -5.91356 1026.39
-86.3856 -5.91356 1026.4
-86.3869 -5.91356 1026.41
-86.3881 -5.91357 1026.42
-86.3894 -5.91357 1026.43
-86.3906 -5.91357 1026.44
-86.3919 -5.91357 1026.45
-86.3932 -5.91358 1026.46
-86.3944 -5.91358 1026.47
-86.3957 -5.91358 1026.48
-86.3969 -5.91358 1026.49
-86.3982 -5.91359 1026.5
-86.3994 -5.91359 1026.51
-86.4007 -5.91359 1026.52
-86.402 -5.91359 1026.53
-86.4032 -5.91359 1026.54
-86.4045 -5.9136 1026.55
-86.4057 -5.9136 1026.56
-86.407 -5.9136 1026.57
-86.4082 -5.9136 1026.58
-86.4095 -5.91361 1026.59
-86.4107 -5.91361 1026.6
-86.412 -5.91361 1026.61
-86.4133 -5.91361 1026.62
-86.4145 -5.91362 1026.63
-86.4158 -5.91362 1026.64
-86.417 -5.91362 1026.65
-86.4183 -5.91362 1026.66
-86.4195 -5.91362 1026.67
-86.4208 -5.91363 1026.68
-86.422 -5.91363 1026.69
-86.4233 -5.91363 1026.7
-86.4246 -5.91363 1026.71
-86.4258 -5.91364 1026.72
-86.4271 -5.91364 1026.73
-86.4283 -5.91364 1026.74
-86.4296 -5.91364 1026.75
-86.4308 -5.91365 1026.76
-86.4321 -5.91365 1026.77
-86.4334 -5.91365 1026.78
-86.4346 -5.91365 1026.79
-86.4359 -5.91365 1026.8
-86.4371 -5.91366 1026.81
-86.4384 -5.91366 1026.82
-86.4396 -5.91366 1026.83
-86.4409 -5.91366 1026.84
-86.4421 -5.91367 1026.85
-86.4434 -5.91367 1026.86
-86.4447 -5.91367 1026.87
-86.4459 -5.91367 1026.88
-86.4472 -5.91368 1026.89
-86.4484 -5.91368 1026.9
-86.4497 -5.91368 1026.91
-86.4509 -5.91368 1026.92
-86.4522 -5.91368 1026.93
-86.4535 -5.91369 1026.94
-86.4547 -5.91369 1026.95
-86.456 -5.91369 1026.96
-86.4572 -5.91369 1026.97
-86.4585 -5.9137 1026.98
-86.4597 -5.9137 1026.99
-86.461 -5.9137 1027
-86.4623 -5.9137 1027.01
-86.4635 -5.91371 1027.02
-86.4648 -5.91371 1027.03
-86.466 -5.91371 1027.04
-86.4673 -5.91371 1027.05
-86.4685 -5.91371 1027.06
-86.4698 -5.91372 1027.07
-86.471 -5.91372 1027.08
-86.4723 -5.91372 1027.09
-86.4736 -5.91372 1027.1
-86.4748 -5.91373 1027.11
-86.4761 -5.91373 1027.12
-86.4773 -5.91373 1027.13
-86.4786 -5.91373 1027.14
-86.4798 -5.91374 1027.15
-86.4811 -5.91374 1027.16
-86.4824 -5.91374 1027.17
-86.4836 -5.91374 1027.18
-86.4849 -5.91374 1027.19
-86.4861 -5.91375 1027.2
-86.4874 -5.91375 1027.21
-86.4886 -5.91375 1027.22
-86.4899 -5.91375 1027.23
-86.4912 -5.91376 1027.24
-86.4924 -5.91376 1027.25
-86.4937 -5.91376 1027.26
-86.4949 -5.91376 1027.27
-86.4962 -5.91376 1027.28
-86.4974 -5.91377 1027.29
-86.4987 -5.91377 1027.3
-86.4999 -5.91377 1027.31
-86.5012 -5.91377 1027.32
-86.5025 -5.91378 1027.33
-86.5037 -5.91378 1027.34
-86.505 -5.91378 1027.35
-86.5062 -5.91378 1027.36
-86.5075 -5.91379 1027.37
-86.5087 -5.91379 1027.38
-86.51 -5.91379 1027.39
-86.5113 -5.91379 1027.4
-86.5125 -5.91379 1027.41
-86.5138 -5.9138 1027.42
-86.515 -5.9138 1027.43
-86.5163 -5.9138 1027.44
-86.5175 -5.9138 1027.45
-86.5188 -5.91381 1027.46
-86.5201 -5.91381 1027.47
-86.5213 -5.91381 1027.48
-86.5226 -5.91381 1027.49
-86.5238 -5.91382 1027.5
-86.5251 -5.91382 1027.51
-86.5263 -5.91382 1027.52
-86.5276 -5.91382 1027.53
-86.5289 -5.91382 1027.54
-86.5301 -5.91383 1027.55
-86.5314 -5.91383 1027.56
-86.5326 -5.91383 1027.57
-86.5339 -5.91383 1027.58
-86.5351 -5.91384 1027.59
-86.5364 -5.91384 1027.6
-86.5377 -5.91384 1027.61
-86.5389 -5.91384 1027.62
-86.5402 -5.91385 1027.63
-86.5414 -5.91385 1027.64
-86.5427 -5.91385 1027.65
-86.5439 -5.91385 1027.66
-86.5452 -5.91385 1027.67
-86.5464 -5.91386 1027.68
-86.5477 -5.91386 1027.69
-86.549 -5.91386 1027.7
-86.5502 -5.91386 1027.71
-86.5515 -5.91387 1027.72
-86.5527 -5.91387 1027.73
-86.554 -5.91387 1027.74
-86.5552 -5.91387 1027.75
-86.5565 -5.91388 1027.76
-86.5578 -5.91388 1027.77
-86.559 -5.91388 1027.78
-86.5603 -5.91388 1027.79
-86.5615 -5.91388 1027.8
-86.5628 -5.91389 1027.81
-86.564 -5.91389 1027.82
-86.5653 -5.91389 1027.83
-86.5666 -5.91389 1027.84
-86.5678 -5.9139 1027.85
-86.5691 -5.9139 1027.86
-86.5703 -5.9139 1027.87
-86.5716 -5.9139 1027.88
-86.5728 -5.91391 1027.89
