-88.8189  -228.536  1019.05
-88.8209  -228.536  1019.07
-88.8233  -228.536  1019.09
-88.8241  -228.536  1019.09
-88.8244  -228.536  1019.1
-88.8248  -228.536  1019.1
-88.8251  -228.536  1019.1
-88.8255  -228.536  1019.1
-88.8268  -228.536  1019.11
-88.8281  -228.536  1019.12
-88.8296  -228.536  1019.14
-88.8331  -228.536  1019.16
-88.8355  -228.536  1019.18
-88.836  -228.536  1019.19
-88.8364  -228.536  1019.19
-88.838  -228.536  1019.2
-88.8396  -228.536  1019.22
-88.84  -228.536  1019.22
-88.8404  -228.536  1019.22
-88.8406  -228.536  1019.22
-88.842  -228.536  1019.23
-88.8444  -228.536  1019.25
-88.8484  -228.536  1019.28
-88.8514  -228.536  1019.31
-88.8519  -228.536  1019.31
-88.8537  -228.536  1019.33
-88.8552  -228.536  1019.34
-88.8561  -228.536  1019.35
-88.8571  -228.536  1019.35
-88.8574  -228.536  1019.36
-88.8577  -228.536  1019.36
-88.8594  -228.536  1019.37
-88.8611  -228.536  1019.38
-88.8614  -228.536  1019.39
-88.8621  -228.536  1019.39
-88.8628  -228.536  1019.4
-88.8634  -228.536  1019.4
-88.8646  -228.536  1019.41
-88.8668  -228.536  1019.43
-88.8701  -228.536  1019.46
-88.8727  -228.536  1019.48
-88.8737  -228.536  1019.48
-88.8745  -228.536  1019.49
-88.8751  -228.536  1019.5
-88.8757  -228.536  1019.5
-88.8767  -228.536  1019.51
-88.8775  -228.536  1019.51
-88.8784  -228.536  1019.52
-88.879  -228.536  1019.53
-88.8809  -228.536  1019.54
-88.8828  -228.536  1019.56
-88.8836  -228.536  1019.56
-88.8853  -228.536  1019.58
-88.8874  -228.537  1019.59
-88.8884  -228.537  1019.6
-88.8888  -228.537  1019.6
-88.8895  -228.537  1019.61
-88.8903  -228.537  1019.61
-88.8908  -228.537  1019.62
-88.8914  -228.537  1019.62
-88.8928  -228.537  1019.63
-88.8965  -228.537  1019.66
-88.8999  -228.537  1019.69
-88.902  -228.537  1019.71
-88.9047  -228.537  1019.73
-88.9072  -228.537  1019.75
-88.9087  -228.537  1019.76
-88.9097  -228.537  1019.77
-88.9123  -228.537  1019.79
-88.9148  -228.537  1019.81
-88.9159  -228.537  1019.82
-88.9163  -228.537  1019.82
-88.9171  -228.537  1019.83
-88.9186  -228.537  1019.84
-88.9205  -228.537  1019.85
-88.9215  -228.537  1019.86
-88.922  -228.537  1019.86
-88.9225  -228.537  1019.87
-88.9226  -228.537  1019.87
-88.923  -228.537  1019.87
-88.9237  -228.537  1019.88
-88.926  -228.537  1019.9
-88.9284  -228.537  1019.91
-88.9316  -228.537  1019.94
-88.9345  -228.537  1019.96
-88.9346  -228.537  1019.96
-88.935  -228.537  1019.97
-88.9358  -228.537  1019.97
-88.9399  -228.537  1020.01
-88.9437  -228.537  1020.04
-88.9445  -228.537  1020.04
-88.9453  -228.537  1020.05
-88.9472  -228.537  1020.06
-88.9513  -228.537  1020.1
-88.9537  -228.537  1020.11
-88.9544  -228.537  1020.12
-88.9566  -228.537  1020.14
-88.9591  -228.537  1020.16
-88.9602  -228.537  1020.17
-88.9614  -228.537  1020.17
-88.9624  -228.537  1020.18
-88.9627  -228.537  1020.19
-88.9633  -228.537  1020.19
-88.9645  -228.537  1020.2
-88.9662  -228.537  1020.21
-88.9673  -228.537  1020.22
-88.9678  -228.537  1020.23
-88.9689  -228.537  1020.23
-88.9695  -228.537  1020.24
-88.9697  -228.537  1020.24
-88.9704  -228.537  1020.25
-88.9708  -228.537  1020.25
-88.9713  -228.537  1020.25
-88.9721  -228.537  1020.26
-88.9729  -228.537  1020.27
-88.9739  -228.537  1020.27
-88.9746  -228.537  1020.28
-88.9753  -228.537  1020.28
-88.9761  -228.537  1020.29
-88.9783  -228.537  1020.31
-88.9809  -228.537  1020.33
-88.9826  -228.537  1020.34
-88.9838  -228.537  1020.35
-88.9842  -228.537  1020.35
-88.9852  -228.537  1020.36
-88.9878  -228.537  1020.38
-88.9899  -228.537  1020.4
-88.9908  -228.538  1020.41
-88.9918  -228.538  1020.41
-88.9926  -228.538  1020.42
-88.9928  -228.538  1020.42
-88.993  -228.538  1020.42
-88.9936  -228.538  1020.43
-88.9941  -228.538  1020.43
-88.9961  -228.538  1020.45
-88.9984  -228.538  1020.47
-88.999  -228.538  1020.47
-89.0002  -228.538  1020.48
-89.0068  -228.538  1020.53
-89.013  -228.538  1020.58
-89.0151  -228.538  1020.6
-89.017  -228.538  1020.61
-89.0181  -228.538  1020.62
-89.0191  -228.538  1020.63
-89.0208  -228.538  1020.64
-89.0247  -228.538  1020.67
-89.0281  -228.538  1020.7
-89.0303  -228.538  1020.72
-89.0318  -228.538  1020.73
-89.0326  -228.538  1020.74
-89.0337  -228.538  1020.74
-89.035  -228.538  1020.75
-89.0357  -228.538  1020.76
-89.0392  -228.538  1020.79
-89.0437  -228.538  1020.82
-89.0449  -228.538  1020.83
-89.0453  -228.538  1020.84
-89.046  -228.538  1020.84
-89.0494  -228.538  1020.87
-89.0542  -228.538  1020.91
-89.0567  -228.538  1020.92
-89.0574  -228.538  1020.93
-89.0578  -228.538  1020.93
-89.0596  -228.538  1020.95
-89.0613  -228.538  1020.96
-89.0616  -228.538  1020.96
-89.0624  -228.538  1020.97
-89.0631  -228.538  1020.97
-89.0633  -228.538  1020.98
-89.0636  -228.538  1020.98
-89.0651  -228.538  1020.99
-89.0684  -228.538  1021.02
-89.0711  -228.538  1021.04
-89.0722  -228.538  1021.05
-89.0726  -228.538  1021.05
-89.0729  -228.538  1021.05
-89.0746  -228.538  1021.07
-89.0764  -228.538  1021.08
-89.0774  -228.538  1021.09
-89.0783  -228.538  1021.1
-89.0801  -228.538  1021.11
-89.0818  -228.538  1021.12
-89.0826  -228.538  1021.13
-89.085  -228.538  1021.15
-89.087  -228.538  1021.16
-89.0874  -228.538  1021.17
-89.0877  -228.538  1021.17
-89.0878  -228.538  1021.17
-89.0881  -228.538  1021.17
-89.0906  -228.538  1021.19
-89.0933  -228.538  1021.21
-89.0943  -228.539  1021.22
-89.0948  -228.539  1021.22
-89.0963  -228.539  1021.24
-89.0978  -228.539  1021.25
-89.0982  -228.539  1021.25
-89.0997  -228.539  1021.26
-89.1012  -228.539  1021.27
-89.1021  -228.539  1021.28
-89.1042  -228.539  1021.3
-89.1064  -228.539  1021.32
-89.1073  -228.539  1021.32
-89.1081  -228.539  1021.33
-89.1091  -228.539  1021.34
-89.1101  -228.539  1021.34
-89.1106  -228.539  1021.35
-89.1109  -228.539  1021.35
-89.1116  -228.539  1021.36
-89.1136  -228.539  1021.37
-89.1156  -228.539  1021.39
-89.1165  -228.539  1021.4
-89.1172  -228.539  1021.4
-89.1178  -228.539  1021.41
-89.1195  -228.539  1021.42
-89.121  -228.539  1021.43
-89.1218  -228.539  1021.44
-89.1223  -228.539  1021.44
-89.1228  -228.539  1021.44
-89.1236  -228.539  1021.45
-89.1242  -228.539  1021.46
-89.1275  -228.539  1021.48
-89.1316  -228.539  1021.51
-89.1366  -228.539  1021.55
-89.1407  -228.539  1021.59
-89.1418  -228.539  1021.59
-89.1446  -228.539  1021.62
-89.1466  -228.539  1021.63
-89.1476  -228.539  1021.64
-89.1494  -228.539  1021.65
-89.1515  -228.539  1021.67
-89.1529  -228.539  1021.68
-89.1533  -228.539  1021.68
-89.154  -228.539  1021.69
-89.1547  -228.539  1021.7
-89.1569  -228.539  1021.71
-89.1595  -228.539  1021.73
-89.1615  -228.539  1021.75
-89.1638  -228.539  1021.77
-89.1661  -228.539  1021.79
-89.1681  -228.539  1021.8
-89.1689  -228.539  1021.81
-89.1692  -228.539  1021.81
-89.171  -228.539  1021.82
-89.1726  -228.539  1021.84
-89.1731  -228.539  1021.84
-89.1739  -228.539  1021.85
-89.1744  -228.539  1021.85
-89.1745  -228.539  1021.85
-89.1754  -228.539  1021.86
-89.1772  -228.539  1021.87
-89.1793  -228.539  1021.89
-89.1819  -228.539  1021.91
-89.1832  -228.539  1021.92
-89.1851  -228.539  1021.93
-89.1872  -228.539  1021.95
-89.1877  -228.539  1021.95
-89.1892  -228.539  1021.97
-89.1914  -228.539  1021.98
-89.1929  -228.539  1022
-89.1937  -228.539  1022
-89.1962  -228.539  1022.02
-89.1992  -228.54  1022.05
-89.2  -228.54  1022.05
-89.2004  -228.54  1022.06
-89.2019  -228.54  1022.07
-89.2035  -228.54  1022.08
-89.2059  -228.54  1022.1
-89.2084  -228.54  1022.12
-89.2098  -228.54  1022.13
-89.2131  -228.54  1022.16
-89.2157  -228.54  1022.18
-89.2158  -228.54  1022.18
-89.2173  -228.54  1022.19
-89.2198  -228.54  1022.21
-89.2223  -228.54  1022.23
-89.2244  -228.54  1022.24
-89.2258  -228.54  1022.25
-89.2269  -228.54  1022.26
-89.2277  -228.54  1022.27
-89.2293  -228.54  1022.28
-89.2312  -228.54  1022.3
-89.2327  -228.54  1022.31
-89.2343  -228.54  1022.32
-89.2365  -228.54  1022.34
-89.2387  -228.54  1022.36
-89.2397  -228.54  1022.36
-89.2403  -228.54  1022.37
-89.2411  -228.54  1022.37
-89.2424  -228.54  1022.39
-89.2441  -228.54  1022.4
-89.2447  -228.54  1022.4
-89.2458  -228.54  1022.41
-89.247  -228.54  1022.42
-89.2474  -228.54  1022.42
-89.2479  -228.54  1022.43
-89.2489  -228.54  1022.44
-89.2497  -228.54  1022.44
-89.2502  -228.54  1022.45
-89.2511  -228.54  1022.45
-89.2528  -228.54  1022.47
-89.2543  -228.54  1022.48
-89.2547  -228.54  1022.48
-89.2553  -228.54  1022.49
-89.2579  -228.54  1022.51
-89.261  -228.54  1022.53
-89.2636  -228.54  1022.55
-89.2654  -228.54  1022.57
-89.2674  -228.54  1022.58
-89.2695  -228.54  1022.6
-89.2701  -228.54  1022.6
-89.2723  -228.54  1022.62
-89.275  -228.54  1022.64
-89.2771  -228.54  1022.66
-89.2802  -228.54  1022.68
-89.2824  -228.54  1022.7
-89.2834  -228.54  1022.71
-89.284  -228.54  1022.71
-89.2856  -228.54  1022.72
-89.2879  -228.54  1022.74
-89.2899  -228.54  1022.76
-89.291  -228.54  1022.77
-89.2915  -228.54  1022.77
-89.2926  -228.54  1022.78
-89.2952  -228.54  1022.8
-89.2987  -228.54  1022.83
-89.3005  -228.54  1022.84
-89.3011  -228.54  1022.85
-89.3015  -228.54  1022.85
-89.303  -228.541  1022.86
-89.3044  -228.541  1022.87
-89.3047  -228.541  1022.88
-89.3056  -228.541  1022.88
-89.3077  -228.541  1022.9
-89.3103  -228.541  1022.92
-89.3129  -228.541  1022.94
-89.3147  -228.541  1022.95
-89.3151  -228.541  1022.96
-89.3161  -228.541  1022.96
-89.3177  -228.541  1022.98
-89.3189  -228.541  1022.99
-89.3197  -228.541  1022.99
-89.3204  -228.541  1023
-89.3212  -228.541  1023
-89.3225  -228.541  1023.02
-89.3238  -228.541  1023.02
-89.3255  -228.541  1023.04
-89.3275  -228.541  1023.05
-89.3287  -228.541  1023.06
-89.3305  -228.541  1023.08
-89.333  -228.541  1023.1
-89.3343  -228.541  1023.11
-89.3351  -228.541  1023.11
-89.3367  -228.541  1023.13
-89.3391  -228.541  1023.15
-89.3404  -228.541  1023.16
-89.3418  -228.541  1023.17
-89.3433  -228.541  1023.18
-89.3461  -228.541  1023.2
-89.3491  -228.541  1023.22
-89.351  -228.541  1023.24
-89.3535  -228.541  1023.26
-89.3547  -228.541  1023.27
-89.3554  -228.541  1023.27
-89.3571  -228.541  1023.29
-89.3604  -228.541  1023.31
-89.3645  -228.541  1023.34
-89.3666  -228.541  1023.36
-89.3669  -228.541  1023.36
-89.3676  -228.541  1023.37
-89.3712  -228.541  1023.4
-89.3753  -228.541  1023.43
-89.3762  -228.541  1023.44
-89.3765  -228.541  1023.44
-89.3778  -228.541  1023.45
-89.3798  -228.541  1023.47
-89.3809  -228.541  1023.47
-89.3811  -228.541  1023.48
-89.3832  -228.541  1023.49
-89.3855  -228.541  1023.51
-89.3859  -228.541  1023.51
-89.3886  -228.541  1023.53
-89.391  -228.541  1023.55
-89.392  -228.541  1023.56
-89.3933  -228.541  1023.57
-89.3952  -228.541  1023.59
-89.3968  -228.541  1023.6
-89.3973  -228.541  1023.6
-89.3984  -228.541  1023.61
-89.4001  -228.541  1023.62
-89.4025  -228.541  1023.64
-89.4064  -228.541  1023.67
-89.4093  -228.542  1023.7
-89.4108  -228.542  1023.71
-89.4123  -228.542  1023.72
-89.4131  -228.542  1023.73
-89.4136  -228.542  1023.73
-89.4167  -228.542  1023.76
-89.4204  -228.542  1023.78
-89.4212  -228.542  1023.79
-89.4222  -228.542  1023.8
-89.4231  -228.542  1023.81
-89.4246  -228.542  1023.82
-89.4264  -228.542  1023.83
-89.4281  -228.542  1023.84
-89.4296  -228.542  1023.86
-89.4314  -228.542  1023.87
-89.4336  -228.542  1023.89
-89.4344  -228.542  1023.89
-89.4364  -228.542  1023.91
-89.4388  -228.542  1023.93
-89.4394  -228.542  1023.93
-89.4411  -228.542  1023.95
-89.4436  -228.542  1023.97
-89.4445  -228.542  1023.97
-89.4451  -228.542  1023.98
-89.4458  -228.542  1023.98
-89.4467  -228.542  1023.99
-89.4491  -228.542  1024.01
-89.4517  -228.542  1024.03
-89.454  -228.542  1024.05
-89.4557  -228.542  1024.06
-89.4574  -228.542  1024.07
-89.4594  -228.542  1024.09
-89.4606  -228.542  1024.1
-89.4618  -228.542  1024.11
-89.4627  -228.542  1024.12
-89.4641  -228.542  1024.13
-89.4667  -228.542  1024.15
-89.4687  -228.542  1024.16
-89.4694  -228.542  1024.17
-89.4697  -228.542  1024.17
-89.472  -228.542  1024.19
-89.4749  -228.542  1024.21
-89.4763  -228.542  1024.22
-89.4784  -228.542  1024.24
-89.4802  -228.542  1024.25
-89.4808  -228.542  1024.26
-89.4811  -228.542  1024.26
-89.4827  -228.542  1024.27
-89.4858  -228.542  1024.3
-89.4899  -228.542  1024.33
-89.4924  -228.542  1024.35
-89.4928  -228.542  1024.35
-89.4943  -228.542  1024.36
-89.4958  -228.542  1024.38
-89.4961  -228.542  1024.38
-89.4966  -228.542  1024.38
-89.4972  -228.542  1024.39
-89.4978  -228.542  1024.39
-89.4987  -228.542  1024.4
-89.4999  -228.542  1024.41
-89.5009  -228.542  1024.42
-89.5019  -228.542  1024.42
-89.5042  -228.542  1024.44
-89.5057  -228.542  1024.45
-89.5059  -228.542  1024.46
-89.5067  -228.542  1024.46
-89.5074  -228.542  1024.47
-89.5078  -228.542  1024.47
-89.5083  -228.542  1024.47
-89.5093  -228.542  1024.48
-89.5103  -228.542  1024.49
-89.5104  -228.542  1024.49
-89.5108  -228.542  1024.49
-89.5113  -228.542  1024.5
-89.5117  -228.542  1024.5
-89.5119  -228.542  1024.5
-89.5133  -228.542  1024.51
-89.515  -228.542  1024.53
-89.5161  -228.543  1024.54
-89.5171  -228.543  1024.54
-89.5182  -228.543  1024.55
-89.5193  -228.543  1024.56
-89.521  -228.543  1024.57
-89.5228  -228.543  1024.59
-89.5234  -228.543  1024.59
-89.5238  -228.543  1024.6
-89.5248  -228.543  1024.6
-89.5262  -228.543  1024.61
-89.5275  -228.543  1024.62
-89.5291  -228.543  1024.64
-89.5311  -228.543  1024.65
-89.5335  -228.543  1024.67
-89.535  -228.543  1024.68
-89.5354  -228.543  1024.69
-89.5366  -228.543  1024.7
-89.5396  -228.543  1024.72
-89.5416  -228.543  1024.74
-89.5428  -228.543  1024.75
-89.5444  -228.543  1024.76
-89.5452  -228.543  1024.76
-89.5455  -228.543  1024.77
-89.5463  -228.543  1024.77
-89.548  -228.543  1024.79
-89.5497  -228.543  1024.8
-89.5506  -228.543  1024.81
-89.5511  -228.543  1024.81
-89.5513  -228.543  1024.81
-89.5519  -228.543  1024.82
-89.5532  -228.543  1024.83
-89.5548  -228.543  1024.84
-89.5557  -228.543  1024.85
-89.5581  -228.543  1024.87
-89.5624  -228.543  1024.9
-89.565  -228.543  1024.92
-89.5664  -228.543  1024.93
-89.5674  -228.543  1024.94
-89.5686  -228.543  1024.95
-89.5699  -228.543  1024.96
-89.5715  -228.543  1024.97
-89.574  -228.543  1024.99
-89.5757  -228.543  1025
-89.579  -228.543  1025.03
-89.5832  -228.543  1025.06
-89.585  -228.543  1025.08
-89.5856  -228.543  1025.08
-89.586  -228.543  1025.08
-89.5868  -228.543  1025.09
-89.5875  -228.543  1025.1
-89.5893  -228.543  1025.11
-89.5921  -228.543  1025.13
-89.5936  -228.543  1025.14
-89.5944  -228.543  1025.15
-89.5962  -228.543  1025.16
-89.5983  -228.543  1025.18
-89.601  -228.543  1025.2
-89.6034  -228.543  1025.22
-89.6039  -228.543  1025.22
-89.6078  -228.543  1025.26
-89.6119  -228.543  1025.29
-89.6135  -228.543  1025.3
-89.6154  -228.543  1025.32
-89.6173  -228.543  1025.33
-89.6199  -228.543  1025.35
-89.6214  -228.543  1025.36
-89.6219  -228.543  1025.37
-89.6234  -228.544  1025.38
-89.625  -228.544  1025.39
-89.626  -228.544  1025.4
-89.6267  -228.544  1025.4
-89.6288  -228.544  1025.42
-89.6312  -228.544  1025.44
-89.6325  -228.544  1025.45
-89.6336  -228.544  1025.46
-89.6354  -228.544  1025.47
-89.6374  -228.544  1025.49
-89.638  -228.544  1025.49
-89.6388  -228.544  1025.5
-89.6402  -228.544  1025.51
-89.6414  -228.544  1025.52
-89.6437  -228.544  1025.54
-89.6456  -228.544  1025.55
-89.6459  -228.544  1025.55
-89.6473  -228.544  1025.57
-89.6498  -228.544  1025.58
-89.6515  -228.544  1025.6
-89.6525  -228.544  1025.61
-89.6534  -228.544  1025.61
-89.6548  -228.544  1025.62
-89.6559  -228.544  1025.63
-89.6561  -228.544  1025.63
-89.6565  -228.544  1025.64
-89.6577  -228.544  1025.65
-89.659  -228.544  1025.66
-89.6595  -228.544  1025.66
-89.6601  -228.544  1025.67
-89.6617  -228.544  1025.68
-89.6637  -228.544  1025.69
-89.6645  -228.544  1025.7
-89.6649  -228.544  1025.7
-89.6668  -228.544  1025.72
-89.6686  -228.544  1025.73
-89.6692  -228.544  1025.74
-89.6704  -228.544  1025.75
-89.6718  -228.544  1025.76
-89.6732  -228.544  1025.77
-89.676  -228.544  1025.79
-89.6785  -228.544  1025.81
-89.6792  -228.544  1025.82
-89.6797  -228.544  1025.82
-89.6805  -228.544  1025.83
-89.6843  -228.544  1025.86
-89.6871  -228.544  1025.88
-89.6872  -228.544  1025.88
-89.6879  -228.544  1025.88
-89.6886  -228.544  1025.89
-89.6892  -228.544  1025.89
-89.69  -228.544  1025.9
-89.6911  -228.544  1025.91
-89.6924  -228.544  1025.92
-89.6931  -228.544  1025.92
-89.6934  -228.544  1025.93
-89.6936  -228.544  1025.93
-89.6948  -228.544  1025.94
-89.6973  -228.544  1025.96
-89.6988  -228.544  1025.97
-89.6993  -228.544  1025.97
-89.6999  -228.544  1025.98
-89.7005  -228.544  1025.98
-89.701  -228.544  1025.99
-89.7035  -228.544  1026.01
-89.7058  -228.544  1026.02
-89.7062  -228.544  1026.03
-89.7073  -228.544  1026.04
-89.7085  -228.544  1026.05
-89.7092  -228.544  1026.05
-89.7107  -228.544  1026.06
-89.7122  -228.544  1026.07
-89.7139  -228.544  1026.09
-89.7173  -228.544  1026.11
-89.7195  -228.544  1026.13
-89.7208  -228.544  1026.14
-89.722  -228.544  1026.15
-89.7227  -228.544  1026.16
-89.7238  -228.544  1026.17
-89.7251  -228.544  1026.18
-89.7266  -228.544  1026.19
-89.7281  -228.544  1026.2
-89.7288  -228.544  1026.21
-89.7294  -228.544  1026.21
-89.7298  -228.544  1026.21
-89.73  -228.544  1026.21
-89.7319  -228.545  1026.23
-89.7343  -228.545  1026.25
-89.7352  -228.545  1026.26
-89.7364  -228.545  1026.26
-89.7388  -228.545  1026.28
-89.7412  -228.545  1026.3
-89.7433  -228.545  1026.32
-89.7447  -228.545  1026.33
-89.7453  -228.545  1026.33
-89.7499  -228.545  1026.37
-89.7556  -228.545  1026.41
-89.7587  -228.545  1026.44
-89.761  -228.545  1026.46
-89.7638  -228.545  1026.48
-89.7663  -228.545  1026.5
-89.7668  -228.545  1026.5
-89.7672  -228.545  1026.51
-89.7687  -228.545  1026.52
-89.7702  -228.545  1026.53
-89.7708  -228.545  1026.53
-89.7718  -228.545  1026.54
-89.7724  -228.545  1026.55
-89.7728  -228.545  1026.55
-89.774  -228.545  1026.56
-89.777  -228.545  1026.58
-89.7795  -228.545  1026.6
-89.7804  -228.545  1026.61
-89.7808  -228.545  1026.61
-89.7824  -228.545  1026.63
-89.7848  -228.545  1026.64
-89.786  -228.545  1026.65
-89.7864  -228.545  1026.66
-89.7883  -228.545  1026.67
-89.7916  -228.545  1026.7
-89.7933  -228.545  1026.71
-89.794  -228.545  1026.72
-89.7961  -228.545  1026.73
-89.798  -228.545  1026.75
-89.7989  -228.545  1026.75
-89.8007  -228.545  1026.77
-89.8025  -228.545  1026.78
-89.8035  -228.545  1026.79
-89.8041  -228.545  1026.8
-89.8047  -228.545  1026.8
-89.8053  -228.545  1026.8
-89.807  -228.545  1026.82
-89.8085  -228.545  1026.83
-89.8092  -228.545  1026.84
-89.8102  -228.545  1026.84
-89.8121  -228.545  1026.86
-89.8137  -228.545  1026.87
-89.814  -228.545  1026.87
-89.8143  -228.545  1026.88
-89.8148  -228.545  1026.88
-89.8165  -228.545  1026.89
-89.8184  -228.545  1026.91
-89.8193  -228.545  1026.91
-89.8211  -228.545  1026.93
-89.8226  -228.545  1026.94
-89.8228  -228.545  1026.94
-89.8233  -228.545  1026.95
-89.8245  -228.545  1026.95
-89.8262  -228.545  1026.97
-89.828  -228.545  1026.98
-89.8301  -228.545  1027
-89.8314  -228.545  1027.01
-89.834  -228.545  1027.03
-89.8375  -228.545  1027.06
-89.8425  -228.546  1027.1
-89.8472  -228.546  1027.13
-89.8498  -228.546  1027.15
-89.8528  -228.546  1027.18
-89.855  -228.546  1027.19
-89.8571  -228.546  1027.21
-89.8585  -228.546  1027.22
-89.8603  -228.546  1027.24
-89.8622  -228.546  1027.25
-89.8649  -228.546  1027.27
-89.8679  -228.546  1027.3
-89.8697  -228.546  1027.31
-89.8714  -228.546  1027.32
-89.8739  -228.546  1027.34
-89.8765  -228.546  1027.36
-89.8787  -228.546  1027.38
-89.8818  -228.546  1027.4
-89.8836  -228.546  1027.42
-89.8843  -228.546  1027.42
-89.8867  -228.546  1027.44
-89.8888  -228.546  1027.46
-89.8904  -228.546  1027.47
-89.8922  -228.546  1027.49
-89.8931  -228.546  1027.49
-89.894  -228.546  1027.5
-89.8957  -228.546  1027.51
-89.8972  -228.546  1027.53
-89.8984  -228.546  1027.53
-89.9008  -228.546  1027.55
-89.9022  -228.546  1027.56
-89.9027  -228.546  1027.57
-89.9039  -228.546  1027.58
-89.9061  -228.546  1027.59
-89.9081  -228.546  1027.61
-89.9091  -228.546  1027.62
-89.9095  -228.546  1027.62
-89.9104  -228.546  1027.63
-89.9113  -228.546  1027.64
-89.9137  -228.546  1027.65
-89.9162  -228.546  1027.67
-89.9175  -228.546  1027.68
-89.9182  -228.546  1027.69
-89.9183  -228.546  1027.69
-89.9185  -228.546  1027.69
-89.9198  -228.546  1027.7
-89.9213  -228.546  1027.71
-89.9221  -228.546  1027.72
-89.9229  -228.546  1027.73
-89.9244  -228.546  1027.74
-89.928  -228.546  1027.77
-89.9306  -228.546  1027.79
-89.9311  -228.546  1027.79
-89.9319  -228.546  1027.8
-89.9332  -228.546  1027.81
-89.9354  -228.546  1027.82
-89.9374  -228.546  1027.84
-89.9391  -228.546  1027.85
-89.9404  -228.546  1027.86
-89.9416  -228.546  1027.87
-89.9432  -228.546  1027.89
-89.9452  -228.546  1027.9
-89.9464  -228.546  1027.91
-89.9467  -228.546  1027.91
-89.947  -228.546  1027.92
-89.9475  -228.546  1027.92
-89.9491  -228.547  1027.93
-89.9507  -228.547  1027.94
-89.9514  -228.547  1027.95
-89.9524  -228.547  1027.96
-89.9534  -228.547  1027.97
-89.9538  -228.547  1027.97
-89.9544  -228.547  1027.97
-89.9549  -228.547  1027.98
-89.9567  -228.547  1027.99
-89.9585  -228.547  1028.01
-89.9589  -228.547  1028.01
-89.9601  -228.547  1028.02
-89.9621  -228.547  1028.03
-89.9634  -228.547  1028.04
-89.9647  -228.547  1028.05
-89.9663  -228.547  1028.07
-89.9669  -228.547  1028.07
-89.9671  -228.547  1028.07
-89.9673  -228.547  1028.07
-89.9676  -228.547  1028.08
-89.9678  -228.547  1028.08
-89.9682  -228.547  1028.08
-89.9688  -228.547  1028.09
-89.97  -228.547  1028.1
-89.9712  -228.547  1028.11
-89.9726  -228.547  1028.12
-89.9755  -228.547  1028.14
-89.9772  -228.547  1028.15
-89.9777  -228.547  1028.16
-89.981  -228.547  1028.18
-89.9839  -228.547  1028.2
-89.9841  -228.547  1028.21
-89.9846  -228.547  1028.21
-89.9863  -228.547  1028.22
-89.9879  -228.547  1028.24
-89.9882  -228.547  1028.24
-89.9891  -228.547  1028.24
-89.9903  -228.547  1028.25
-89.9921  -228.547  1028.27
-89.9952  -228.547  1028.29
-89.9988  -228.547  1028.32
-90.0019  -228.547  1028.35
-90.0053  -228.547  1028.37
-90.008  -228.547  1028.39
-90.0083  -228.547  1028.4
-90.0085  -228.547  1028.4
-90.0098  -228.547  1028.41
-90.011  -228.547  1028.42
-90.0119  -228.547  1028.42
-90.0134  -228.547  1028.44
-90.0144  -228.547  1028.44
-90.0149  -228.547  1028.45
-90.0151  -228.547  1028.45
-90.0156  -228.547  1028.45
-90.0163  -228.547  1028.46
-90.0171  -228.547  1028.46
-90.018  -228.547  1028.47
-90.0208  -228.547  1028.49
-90.0236  -228.547  1028.52
-90.025  -228.547  1028.53
-90.0258  -228.547  1028.53
-90.0263  -228.547  1028.54
-90.0285  -228.547  1028.55
-90.0306  -228.547  1028.57
-90.0339  -228.547  1028.6
-90.0368  -228.547  1028.62
-90.0377  -228.547  1028.63
-90.0388  -228.547  1028.63
-90.0397  -228.547  1028.64
-90.0405  -228.547  1028.65
-90.0407  -228.547  1028.65
-90.0412  -228.547  1028.65
-90.0421  -228.547  1028.66
-90.0435  -228.547  1028.67
-90.0444  -228.547  1028.68
-90.0446  -228.547  1028.68
-90.0447  -228.547  1028.68
-90.0449  -228.547  1028.68
-90.0459  -228.547  1028.69
-90.047  -228.547  1028.7
-90.0486  -228.547  1028.71
-90.0499  -228.547  1028.72
-90.0511  -228.547  1028.73
-90.053  -228.547  1028.75
-90.0556  -228.547  1028.77
-90.0587  -228.548  1028.79
-90.0609  -228.548  1028.81
-90.0631  -228.548  1028.82
-90.0651  -228.548  1028.84
-90.0662  -228.548  1028.85
-90.0669  -228.548  1028.85
-90.069  -228.548  1028.87
-90.071  -228.548  1028.89
-90.0719  -228.548  1028.89
-90.0732  -228.548  1028.9
-90.0741  -228.548  1028.91
-90.0752  -228.548  1028.92
-90.0761  -228.548  1028.93
-90.0771  -228.548  1028.93
-90.0787  -228.548  1028.95
-90.0807  -228.548  1028.96
-90.0827  -228.548  1028.98
-90.0838  -228.548  1028.99
-90.0845  -228.548  1028.99
-90.0848  -228.548  1028.99
-90.0861  -228.548  1029
-90.0885  -228.548  1029.02
-90.0906  -228.548  1029.04
-90.0921  -228.548  1029.05
-90.0931  -228.548  1029.06
-90.0944  -228.548  1029.07
-90.0967  -228.548  1029.09
-90.1012  -228.548  1029.12
-90.1045  -228.548  1029.15
-90.1061  -228.548  1029.16
-90.108  -228.548  1029.18
-90.1091  -228.548  1029.19
-90.1102  -228.548  1029.19
-90.112  -228.548  1029.21
-90.1138  -228.548  1029.22
-90.1146  -228.548  1029.23
-90.1152  -228.548  1029.23
-90.1156  -228.548  1029.24
-90.116  -228.548  1029.24
-90.1167  -228.548  1029.24
